Eu,Ti,El/Ela,Nós,Vós,Eles/Elas
Encamiñar,Encamiñares,Encamiñar,Encamiñarmos,Encamiñardes,Encamiñaren
Intuír,Intuíres,Intuír,Intuírmos,Intuírdes,Intuíren
Invadir,Invadires,Invadir,Invadirmos,Invadirdes,Invadiren
Multiplicar,Multiplicares,Multiplicar,Multiplicarmos,Multiplicardes,Multiplicaren
Obedecer,Obedeceres,Obedecer,Obedecermos,Obedecerdes,Obedeceren
Orixinar,Orixinares,Orixinar,Orixinarmos,Orixinardes,Orixinaren
Depositar,Depositares,Depositar,Depositarmos,Depositardes,Depositaren
Argumentar,Argumentares,Argumentar,Argumentarmos,Argumentardes,Argumentaren
Proclamar,Proclamares,Proclamar,Proclamarmos,Proclamardes,Proclamaren
Proseguir,Proseguires,Proseguir,Proseguirmos,Proseguirdes,Proseguiren
Reiterar,Reiterares,Reiterar,Reiterarmos,Reiterardes,Reiteraren
Admirar,Admirares,Admirar,Admirarmos,Admirardes,Admiraren
Acumular,Acumulares,Acumular,Acumularmos,Acumulardes,Acumularen
Encabezar,Encabezares,Encabezar,Encabezarmos,Encabezardes,Encabezaren
Diferenciar,Diferenciares,Diferenciar,Diferenciarmos,Diferenciardes,Diferenciaren
Retomar,Retomares,Retomar,Retomarmos,Retomardes,Retomaren
Aproximar,Aproximares,Aproximar,Aproximarmos,Aproximardes,Aproximaren
Concretar,Concretares,Concretar,Concretarmos,Concretardes,Concretaren
Agregar,Agregares,Agregar,Agregarmos,Agregardes,Agregaren
Axustar,Axustares,Axustar,Axustarmos,Axustardes,Axustaren
Acariñar,Acariñares,Acariñar,Acariñarmos,Acariñardes,Acariñaren
Brillar,Brillares,Brillar,Brillarmos,Brillardes,Brillaren
Autorizar,Autorizares,Autorizar,Autorizarmos,Autorizardes,Autorizaren
Expulsar,Expulsares,Expulsar,Expulsarmos,Expulsardes,Expulsaren
Retornar,Retornares,Retornar,Retornarmos,Retornardes,Retornaren
Imitar,Imitares,Imitar,Imitarmos,Imitardes,Imitaren
Alertar,Alertares,Alertar,Alertarmos,Alertardes,Alertaren
Esconder,Esconderes,Esconder,Escondermos,Esconderdes,Esconderen
Esgotar,Esgotares,Esgotar,Esgotarmos,Esgotardes,Esgotaren
Reservar,Reservares,Reservar,Reservarmos,Reservardes,Reservaren
Resaltar,Resaltares,Resaltar,Resaltarmos,Resaltardes,Resaltaren
Prolongar,Prolongares,Prolongar,Prolongarmos,Prolongardes,Prolongaren
Captar,Captares,Captar,Captarmos,Captardes,Captaren
Transportar,Transportares,Transportar,Transportarmos,Transportardes,Transportaren
Atinxir,Atinxires,Atinxir,Atinxirmos,Atinxirdes,Atinxiren
Encaixar,Encaixares,Encaixar,Encaixarmos,Encaixardes,Encaixaren
Propiciar,Propiciares,Propiciar,Propiciarmos,Propiciardes,Propiciaren
Descargar,Descargares,Descargar,Descargarmos,Descargardes,Descargaren
Matinar,Matinares,Matinar,Matinarmos,Matinardes,Matinaren
Programar,Programares,Programar,Programarmos,Programardes,Programaren
Corrixir,Corrixires,Corrixir,Corrixirmos,Corrixirdes,Corrixiren
Alterar,Alterares,Alterar,Alterarmos,Alterardes,Alteraren
Disputar,Disputares,Disputar,Disputarmos,Disputardes,Disputaren
Impuxer,Impuxeres,Impuxer,Impuxermos,Impuxerdes,Impuxeren
Examinar,Examinares,Examinar,Examinarmos,Examinardes,Examinaren
Convivir,Convivires,Convivir,Convivirmos,Convivirdes,Conviviren
Fiar,Fiares,Fiar,Fiarmos,Fiardes,Fiaren
Apurar,Apurares,Apurar,Apurarmos,Apurardes,Apuraren
Apañar,Apañares,Apañar,Apañarmos,Apañardes,Apañaren
Aludir,Aludires,Aludir,Aludirmos,Aludirdes,Aludiren
Abranguer,Abrangueres,Abranguer,Abranguermos,Abranguerdes,Abrangueren
Espetar,Espetares,Espetar,Espetarmos,Espetardes,Espetaren
Quentar,Quentares,Quentar,Quentarmos,Quentardes,Quentaren
Renovar,Renovares,Renovar,Renovarmos,Renovardes,Renovaren
Acreditar,Acreditares,Acreditar,Acreditarmos,Acreditardes,Acreditaren
Rescatar,Rescatares,Rescatar,Rescatarmos,Rescatardes,Rescataren
Empurrar,Empurrares,Empurrar,Empurrarmos,Empurrardes,Empurraren
Cultivar,Cultivares,Cultivar,Cultivarmos,Cultivardes,Cultivaren
Configurar,Configurares,Configurar,Configurarmos,Configurardes,Configuraren
Repasar,Repasares,Repasar,Repasarmos,Repasardes,Repasaren
Rexer,Rexeres,Rexer,Rexermos,Rexerdes,Rexeren
Borrar,Borrares,Borrar,Borrarmos,Borrardes,Borraren
Compensar,Compensares,Compensar,Compensarmos,Compensardes,Compensaren
Motivar,Motivares,Motivar,Motivarmos,Motivardes,Motivaren
Ferir,Ferires,Ferir,Ferirmos,Ferirdes,Feriren
Estragar,Estragares,Estragar,Estragarmos,Estragardes,Estragaren
Trocar,Trocares,Trocar,Trocarmos,Trocardes,Trocaren
Odiar,Odiares,Odiar,Odiarmos,Odiardes,Odiaren
Narrar,Narrares,Narrar,Narrarmos,Narrardes,Narraren
Afondar,Afondares,Afondar,Afondarmos,Afondardes,Afondaren
Esvarar,Esvarares,Esvarar,Esvararmos,Esvarardes,Esvararen
Teimar,Teimares,Teimar,Teimarmos,Teimardes,Teimaren
Satisfixer,Satisfixeres,Satisfixer,Satisfixermos,Satisfixerdes,Satisfixeren
Arredar,Arredares,Arredar,Arredarmos,Arredardes,Arredaren
Desvelar,Desvelares,Desvelar,Desvelarmos,Desvelardes,Desvelaren
Extraer,Extraeres,Extraer,Extraermos,Extraerdes,Extraeren
Trazar,Trazares,Trazar,Trazarmos,Trazardes,Trazaren
Ceibar,Ceibares,Ceibar,Ceibarmos,Ceibardes,Ceibaren
Acertar,Acertares,Acertar,Acertarmos,Acertardes,Acertaren
Paralizar,Paralizares,Paralizar,Paralizarmos,Paralizardes,Paralizaren
Atrapar,Atrapares,Atrapar,Atraparmos,Atrapardes,Atraparen
Mollar,Mollares,Mollar,Mollarmos,Mollardes,Mollaren
Ferver,Ferveres,Ferver,Fervermos,Ferverdes,Ferveren
Lucir,Lucires,Lucir,Lucirmos,Lucirdes,Luciren
Sobrar,Sobrares,Sobrar,Sobrarmos,Sobrardes,Sobraren
Desempeñar,Desempeñares,Desempeñar,Desempeñarmos,Desempeñardes,Desempeñaren
Deducir,Deducires,Deducir,Deducirmos,Deducirdes,Deduciren
Portar,Portares,Portar,Portarmos,Portardes,Portaren
Tragar,Tragares,Tragar,Tragarmos,Tragardes,Tragaren
Amolar,Amolares,Amolar,Amolarmos,Amolardes,Amolaren
Dobrar,Dobrares,Dobrar,Dobrarmos,Dobrardes,Dobraren
Cesar,Cesares,Cesar,Cesarmos,Cesardes,Cesaren
Embarcar,Embarcares,Embarcar,Embarcarmos,Embarcardes,Embarcaren
Contrastar,Contrastares,Contrastar,Contrastarmos,Contrastardes,Contrastaren
Excluír,Excluíres,Excluír,Excluírmos,Excluírdes,Excluíren
Guindar,Guindares,Guindar,Guindarmos,Guindardes,Guindaren
Cansar,Cansares,Cansar,Cansarmos,Cansardes,Cansaren
Acelerar,Acelerares,Acelerar,Acelerarmos,Acelerardes,Aceleraren
Opuxer,Opuxeres,Opuxer,Opuxermos,Opuxerdes,Opuxeren
Reter,Reteres,Reter,Retermos,Reterdes,Reteren
Cociñar,Cociñares,Cociñar,Cociñarmos,Cociñardes,Cociñaren
Matizar,Matizares,Matizar,Matizarmos,Matizardes,Matizaren
Exhibir,Exhibires,Exhibir,Exhibirmos,Exhibirdes,Exhibiren
Pelexar,Pelexares,Pelexar,Pelexarmos,Pelexardes,Pelexaren
Vencellar,Vencellares,Vencellar,Vencellarmos,Vencellardes,Vencellaren
Encerrar,Encerrares,Encerrar,Encerrarmos,Encerrardes,Encerraren
Empeñar,Empeñares,Empeñar,Empeñarmos,Empeñardes,Empeñaren
Coordinar,Coordinares,Coordinar,Coordinarmos,Coordinardes,Coordinaren
Picar,Picares,Picar,Picarmos,Picardes,Picaren
Castigar,Castigares,Castigar,Castigarmos,Castigardes,Castigaren
Cerrar,Cerrares,Cerrar,Cerrarmos,Cerrardes,Cerraren
Golpear,Golpeares,Golpear,Golpearmos,Golpeardes,Golpearen
Entrevistar,Entrevistares,Entrevistar,Entrevistarmos,Entrevistardes,Entrevistaren
Parir,Parires,Parir,Parirmos,Parirdes,Pariren
Herdar,Herdares,Herdar,Herdarmos,Herdardes,Herdaren
Explotar,Explotares,Explotar,Explotarmos,Explotardes,Explotaren
Cocer,Coceres,Cocer,Cocermos,Cocerdes,Coceren
Provir,Provires,Provir,Provirmos,Provirdes,Proviren
Agrupar,Agrupares,Agrupar,Agruparmos,Agrupardes,Agruparen
Encantar,Encantares,Encantar,Encantarmos,Encantardes,Encantaren
Clasificar,Clasificares,Clasificar,Clasificarmos,Clasificardes,Clasificaren
Redactar,Redactares,Redactar,Redactarmos,Redactardes,Redactaren
Designar,Designares,Designar,Designarmos,Designardes,Designaren
Xantar,Xantares,Xantar,Xantarmos,Xantardes,Xantaren
Instar,Instares,Instar,Instarmos,Instardes,Instaren
Sentenciar,Sentenciares,Sentenciar,Sentenciarmos,Sentenciardes,Sentenciaren
Demorar,Demorares,Demorar,Demorarmos,Demorardes,Demoraren
Rodar,Rodares,Rodar,Rodarmos,Rodardes,Rodaren
Secar,Secares,Secar,Secarmos,Secardes,Secaren
Posibilitar,Posibilitares,Posibilitar,Posibilitarmos,Posibilitardes,Posibilitaren
Ateigar,Ateigares,Ateigar,Ateigarmos,Ateigardes,Ateigaren
Plantar,Plantares,Plantar,Plantarmos,Plantardes,Plantaren
Presumir,Presumires,Presumir,Presumirmos,Presumirdes,Presumiren
Alegrar,Alegrares,Alegrar,Alegrarmos,Alegrardes,Alegraren
Evidenciar,Evidenciares,Evidenciar,Evidenciarmos,Evidenciardes,Evidenciaren
Ocasionar,Ocasionares,Ocasionar,Ocasionarmos,Ocasionardes,Ocasionaren
Bastar,Bastares,Bastar,Bastarmos,Bastardes,Bastaren
Radicar,Radicares,Radicar,Radicarmos,Radicardes,Radicaren
Evolucionar,Evolucionares,Evolucionar,Evolucionarmos,Evolucionardes,Evolucionaren
Estoupar,Estoupares,Estoupar,Estouparmos,Estoupardes,Estouparen
Tranquilizar,Tranquilizares,Tranquilizar,Tranquilizarmos,Tranquilizardes,Tranquilizaren
Acougar,Acougares,Acougar,Acougarmos,Acougardes,Acougaren
Amañar,Amañares,Amañar,Amañarmos,Amañardes,Amañaren
Capturar,Capturares,Capturar,Capturarmos,Capturardes,Capturaren
Sementar,Sementares,Sementar,Sementarmos,Sementardes,Sementaren
Desviar,Desviares,Desviar,Desviarmos,Desviardes,Desviaren
Conquistar,Conquistares,Conquistar,Conquistarmos,Conquistardes,Conquistaren
Equivocar,Equivocares,Equivocar,Equivocarmos,Equivocardes,Equivocaren
Aparcar,Aparcares,Aparcar,Aparcarmos,Aparcardes,Aparcaren
Apetecer,Apeteceres,Apetecer,Apetecermos,Apetecerdes,Apeteceren
Consentir,Consentires,Consentir,Consentirmos,Consentirdes,Consentiren
Ratificar,Ratificares,Ratificar,Ratificarmos,Ratificardes,Ratificaren
Esforzar,Esforzares,Esforzar,Esforzarmos,Esforzardes,Esforzaren
Murmurar,Murmurares,Murmurar,Murmurarmos,Murmurardes,Murmuraren
Recitar,Recitares,Recitar,Recitarmos,Recitardes,Recitaren
Agromar,Agromares,Agromar,Agromarmos,Agromardes,Agromaren
Disfrutar,Disfrutares,Disfrutar,Disfrutarmos,Disfrutardes,Disfrutaren
Principiar,Principiares,Principiar,Principiarmos,Principiardes,Principiaren
Enmarcar,Enmarcares,Enmarcar,Enmarcarmos,Enmarcardes,Enmarcaren
Absorber,Absorberes,Absorber,Absorbermos,Absorberdes,Absorberen
Alzar,Alzares,Alzar,Alzarmos,Alzardes,Alzaren
Educar,Educares,Educar,Educarmos,Educardes,Educaren
Arriscar,Arriscares,Arriscar,Arriscarmos,Arriscardes,Arriscaren
Pregar,Pregares,Pregar,Pregarmos,Pregardes,Pregaren
Fechar,Fechares,Fechar,Fecharmos,Fechardes,Fecharen
Implantar,Implantares,Implantar,Implantarmos,Implantardes,Implantaren
Sacudir,Sacudires,Sacudir,Sacudirmos,Sacudirdes,Sacudiren
Arrimar,Arrimares,Arrimar,Arrimarmos,Arrimardes,Arrimaren
Esmagar,Esmagares,Esmagar,Esmagarmos,Esmagardes,Esmagaren
Acomodar,Acomodares,Acomodar,Acomodarmos,Acomodardes,Acomodaren
Dificultar,Dificultares,Dificultar,Dificultarmos,Dificultardes,Dificultaren
Emigrar,Emigrares,Emigrar,Emigrarmos,Emigrardes,Emigraren
Traspasar,Traspasares,Traspasar,Traspasarmos,Traspasardes,Traspasaren
Amparar,Amparares,Amparar,Ampararmos,Amparardes,Ampararen
Verter,Verteres,Verter,Vertermos,Verterdes,Verteren
Despregar,Despregares,Despregar,Despregarmos,Despregardes,Despregaren
Contaminar,Contaminares,Contaminar,Contaminarmos,Contaminardes,Contaminaren
Inclinar,Inclinares,Inclinar,Inclinarmos,Inclinardes,Inclinaren
Suscitar,Suscitares,Suscitar,Suscitarmos,Suscitardes,Suscitaren
Inscribir,Inscribires,Inscribir,Inscribirmos,Inscribirdes,Inscribiren
Complementar,Complementares,Complementar,Complementarmos,Complementardes,Complementaren
Propuxer,Propuxeres,Propuxer,Propuxermos,Propuxerdes,Propuxeren
Interrogar,Interrogares,Interrogar,Interrogarmos,Interrogardes,Interrogaren
Suspirar,Suspirares,Suspirar,Suspirarmos,Suspirardes,Suspiraren
Inzar,Inzares,Inzar,Inzarmos,Inzardes,Inzaren
Calmar,Calmares,Calmar,Calmarmos,Calmardes,Calmaren
Cavilar,Cavilares,Cavilar,Cavilarmos,Cavilardes,Cavilaren
Premer,Premeres,Premer,Premermos,Premerdes,Premeren
Estimular,Estimulares,Estimular,Estimularmos,Estimulardes,Estimularen
Encoller,Encolleres,Encoller,Encollermos,Encollerdes,Encolleren
Aliviar,Aliviares,Aliviar,Aliviarmos,Aliviardes,Aliviaren
Explorar,Explorares,Explorar,Explorarmos,Explorardes,Exploraren
Topar,Topares,Topar,Toparmos,Topardes,Toparen
Anular,Anulares,Anular,Anularmos,Anulardes,Anularen
Rozar,Rozares,Rozar,Rozarmos,Rozardes,Rozaren
Fundir,Fundires,Fundir,Fundirmos,Fundirdes,Fundiren
Gostar,Gostares,Gostar,Gostarmos,Gostardes,Gostaren
Activar,Activares,Activar,Activarmos,Activardes,Activaren
Convertir,Convertires,Convertir,Convertirmos,Convertirdes,Convertiren
Cagar,Cagares,Cagar,Cagarmos,Cagardes,Cagaren
Fracasar,Fracasares,Fracasar,Fracasarmos,Fracasardes,Fracasaren
Pactar,Pactares,Pactar,Pactarmos,Pactardes,Pactaren
Aplaudir,Aplaudires,Aplaudir,Aplaudirmos,Aplaudirdes,Aplaudiren
Avogar,Avogares,Avogar,Avogarmos,Avogardes,Avogaren
Laiar,Laiares,Laiar,Laiarmos,Laiardes,Laiaren
Asignar,Asignares,Asignar,Asignarmos,Asignardes,Asignaren
Divertir,Divertires,Divertir,Divertirmos,Divertirdes,Divertiren
Comercializar,Comercializares,Comercializar,Comercializarmos,Comercializardes,Comercializaren
Rebaixar,Rebaixares,Rebaixar,Rebaixarmos,Rebaixardes,Rebaixaren
Comparecer,Compareceres,Comparecer,Comparecermos,Comparecerdes,Compareceren
Amorear,Amoreares,Amorear,Amorearmos,Amoreardes,Amorearen
Fornecer,Forneceres,Fornecer,Fornecermos,Fornecerdes,Forneceren
Artellar,Artellares,Artellar,Artellarmos,Artellardes,Artellaren
Intercambiar,Intercambiares,Intercambiar,Intercambiarmos,Intercambiardes,Intercambiaren
Entreter,Entreteres,Entreter,Entretermos,Entreterdes,Entreteren
Preceder,Precederes,Preceder,Precedermos,Precederdes,Precederen
Triunfar,Triunfares,Triunfar,Triunfarmos,Triunfardes,Triunfaren
Esmorecer,Esmoreceres,Esmorecer,Esmorecermos,Esmorecerdes,Esmoreceren
Morder,Morderes,Morder,Mordermos,Morderdes,Morderen
Enriquecer,Enriqueceres,Enriquecer,Enriquecermos,Enriquecerdes,Enriqueceren
Argallar,Argallares,Argallar,Argallarmos,Argallardes,Argallaren
Acometer,Acometeres,Acometer,Acometermos,Acometerdes,Acometeren
Albergar,Albergares,Albergar,Albergarmos,Albergardes,Albergaren
Desconfiar,Desconfiares,Desconfiar,Desconfiarmos,Desconfiardes,Desconfiaren
Tecer,Teceres,Tecer,Tecermos,Tecerdes,Teceren
Chocar,Chocares,Chocar,Chocarmos,Chocardes,Chocaren
Estear,Esteares,Estear,Estearmos,Esteardes,Estearen
Vexar,Vexares,Vexar,Vexarmos,Vexardes,Vexaren
Almacenar,Almacenares,Almacenar,Almacenarmos,Almacenardes,Almacenaren
Desbotar,Desbotares,Desbotar,Desbotarmos,Desbotardes,Desbotaren
Manipular,Manipulares,Manipular,Manipularmos,Manipulardes,Manipularen
Cuspir,Cuspires,Cuspir,Cuspirmos,Cuspirdes,Cuspiren
Reconstruír,Reconstruíres,Reconstruír,Reconstruírmos,Reconstruírdes,Reconstruíren
Previr,Previres,Previr,Previrmos,Previrdes,Previren
Remontar,Remontares,Remontar,Remontarmos,Remontardes,Remontaren
Replicar,Replicares,Replicar,Replicarmos,Replicardes,Replicaren
Alentar,Alentares,Alentar,Alentarmos,Alentardes,Alentaren
Imprimir,Imprimires,Imprimir,Imprimirmos,Imprimirdes,Imprimiren
Bautizar,Bautizares,Bautizar,Bautizarmos,Bautizardes,Bautizaren
Disfrazar,Disfrazares,Disfrazar,Disfrazarmos,Disfrazardes,Disfrazaren
Especializar,Especializares,Especializar,Especializarmos,Especializardes,Especializaren
Plantexar,Plantexares,Plantexar,Plantexarmos,Plantexardes,Plantexaren
Conversar,Conversares,Conversar,Conversarmos,Conversardes,Conversaren
Avalar,Avalares,Avalar,Avalarmos,Avalardes,Avalaren
Despexar,Despexares,Despexar,Despexarmos,Despexardes,Despexaren
Recortar,Recortares,Recortar,Recortarmos,Recortardes,Recortaren
Baleirar,Baleirares,Baleirar,Baleirarmos,Baleirardes,Baleiraren
Fregar,Fregares,Fregar,Fregarmos,Fregardes,Fregaren
Evocar,Evocares,Evocar,Evocarmos,Evocardes,Evocaren
Retratar,Retratares,Retratar,Retratarmos,Retratardes,Retrataren
Lamber,Lamberes,Lamber,Lambermos,Lamberdes,Lamberen
Arrodear,Arrodeares,Arrodear,Arrodearmos,Arrodeardes,Arrodearen
Suprimir,Suprimires,Suprimir,Suprimirmos,Suprimirdes,Suprimiren
Expuxer,Expuxeres,Expuxer,Expuxermos,Expuxerdes,Expuxeren
Impresionar,Impresionares,Impresionar,Impresionarmos,Impresionardes,Impresionaren
Nadar,Nadares,Nadar,Nadarmos,Nadardes,Nadaren
Ilustrar,Ilustrares,Ilustrar,Ilustrarmos,Ilustrardes,Ilustraren
Recalcar,Recalcares,Recalcar,Recalcarmos,Recalcardes,Recalcaren
Liscar,Liscares,Liscar,Liscarmos,Liscardes,Liscaren
Axitar,Axitares,Axitar,Axitarmos,Axitardes,Axitaren
Planificar,Planificares,Planificar,Planificarmos,Planificardes,Planificaren
Poboar,Poboares,Poboar,Poboarmos,Poboardes,Poboaren
Rebentar,Rebentares,Rebentar,Rebentarmos,Rebentardes,Rebentaren
Coar,Coares,Coar,Coarmos,Coardes,Coaren
Prescindir,Prescindires,Prescindir,Prescindirmos,Prescindirdes,Prescindiren
Abanear,Abaneares,Abanear,Abanearmos,Abaneardes,Abanearen
Cazar,Cazares,Cazar,Cazarmos,Cazardes,Cazaren
Desfrutar,Desfrutares,Desfrutar,Desfrutarmos,Desfrutardes,Desfrutaren
Brincar,Brincares,Brincar,Brincarmos,Brincardes,Brincaren
Firmar,Firmares,Firmar,Firmarmos,Firmardes,Firmaren
Enredar,Enredares,Enredar,Enredarmos,Enredardes,Enredaren
Imputar,Imputares,Imputar,Imputarmos,Imputardes,Imputaren
Velar,Velares,Velar,Velarmos,Velardes,Velaren
Estirar,Estirares,Estirar,Estirarmos,Estirardes,Estiraren
Almorzar,Almorzares,Almorzar,Almorzarmos,Almorzardes,Almorzaren
Fundamentar,Fundamentares,Fundamentar,Fundamentarmos,Fundamentardes,Fundamentaren
Arrancar,Arrancares,Arrancar,Arrancarmos,Arrancardes,Arrancaren
Disolver,Disolveres,Disolver,Disolvermos,Disolverdes,Disolveren
Mobilizar,Mobilizares,Mobilizar,Mobilizarmos,Mobilizardes,Mobilizaren
Suar,Suares,Suar,Suarmos,Suardes,Suaren
Devorar,Devorares,Devorar,Devorarmos,Devorardes,Devoraren
Alugar,Alugares,Alugar,Alugarmos,Alugardes,Alugaren
Soprar,Soprares,Soprar,Soprarmos,Soprardes,Sopraren
Complicar,Complicares,Complicar,Complicarmos,Complicardes,Complicaren
Furar,Furares,Furar,Furarmos,Furardes,Furaren
Turrar,Turrares,Turrar,Turrarmos,Turrardes,Turraren
Espir,Espires,Espir,Espirmos,Espirdes,Espiren
Refuxiar,Refuxiares,Refuxiar,Refuxiarmos,Refuxiardes,Refuxiaren
Bañar,Bañares,Bañar,Bañarmos,Bañardes,Bañaren
Adestrar,Adestrares,Adestrar,Adestrarmos,Adestrardes,Adestraren
Inducir,Inducires,Inducir,Inducirmos,Inducirdes,Induciren
Alegar,Alegares,Alegar,Alegarmos,Alegardes,Alegaren
Rosmar,Rosmares,Rosmar,Rosmarmos,Rosmardes,Rosmaren
Prexudicar,Prexudicares,Prexudicar,Prexudicarmos,Prexudicardes,Prexudicaren
Administrar,Administrares,Administrar,Administrarmos,Administrardes,Administraren
Estabelecer,Estabeleceres,Estabelecer,Estabelecermos,Estabelecerdes,Estabeleceren
Emerxer,Emerxeres,Emerxer,Emerxermos,Emerxerdes,Emerxeren
Tropezar,Tropezares,Tropezar,Tropezarmos,Tropezardes,Tropezaren
Desembocar,Desembocares,Desembocar,Desembocarmos,Desembocardes,Desembocaren
Concorrer,Concorreres,Concorrer,Concorrermos,Concorrerdes,Concorreren
Alumear,Alumeares,Alumear,Alumearmos,Alumeardes,Alumearen
Asaltar,Asaltares,Asaltar,Asaltarmos,Asaltardes,Asaltaren
Empuxar,Empuxares,Empuxar,Empuxarmos,Empuxardes,Empuxaren
Illar,Illares,Illar,Illarmos,Illardes,Illaren
Mancar,Mancares,Mancar,Mancarmos,Mancardes,Mancaren
Recrear,Recreares,Recrear,Recrearmos,Recreardes,Recrearen
Apelar,Apelares,Apelar,Apelarmos,Apelardes,Apelaren
Alongar,Alongares,Alongar,Alongarmos,Alongardes,Alongaren
Bulir,Bulires,Bulir,Bulirmos,Bulirdes,Buliren
Ofertar,Ofertares,Ofertar,Ofertarmos,Ofertardes,Ofertaren
Reinar,Reinares,Reinar,Reinarmos,Reinardes,Reinaren
Arrepentir,Arrepentires,Arrepentir,Arrepentirmos,Arrepentirdes,Arrepentiren
Desprezar,Desprezares,Desprezar,Desprezarmos,Desprezardes,Desprezaren
Brindar,Brindares,Brindar,Brindarmos,Brindardes,Brindaren
Precipitar,Precipitares,Precipitar,Precipitarmos,Precipitardes,Precipitaren
Asimilar,Asimilares,Asimilar,Asimilarmos,Asimilardes,Asimilaren
Sumir,Sumires,Sumir,Sumirmos,Sumirdes,Sumiren
Preservar,Preservares,Preservar,Preservarmos,Preservardes,Preservaren
Mexar,Mexares,Mexar,Mexarmos,Mexardes,Mexaren
Respostar,Respostares,Respostar,Respostarmos,Respostardes,Respostaren
Presentir,Presentires,Presentir,Presentirmos,Presentirdes,Presentiren
Burlar,Burlares,Burlar,Burlarmos,Burlardes,Burlaren
Coser,Coseres,Coser,Cosermos,Coserdes,Coseren
Inserir,Inserires,Inserir,Inserirmos,Inserirdes,Inseriren
Sustentar,Sustentares,Sustentar,Sustentarmos,Sustentardes,Sustentaren
Acercar,Acercares,Acercar,Acercarmos,Acercardes,Acercaren